,A,NsrR
SRX5694307,3.5111110611000003,0.4713974187
SRX5694308,0.2929268018,0.025203613700000002
SRX5694309,-1.8555486616999999,1.1520104852
SRX5694310,-1.028243789,-1.6364548456999999
SRX5694311,-0.3219560467,1.1470947856
SRX5694312,0.8952814639000001,-0.1406155079
SRX5694313,-0.5923740345,-1.3455176474
SRX5694315,1.1423026701,-0.1912980384
SRX5694317,0.7888240698000001,-0.591423064
SRX5694319,0.1393612807,-0.16638508100000002
SRX5694320,0.76760361,-0.014549161500000001
SRX5694321,0.2687294644,-0.3450232693
SRX5694322,2.8814702943,-0.17598022900000002
SRX5694323,0.9053423718,-0.5562611027000001
SRX5694324,1.029276374,-0.4909730004
SRX5694325,0.3991359571,-1.3949975515
SRX5694326,-0.0050597852,0.2150596203
SRX5694327,-0.2332345414,-1.1055948067
SRX5694328,0.8784807458,0.1351941967
SRX5694329,1.2732078109,0.4248049696
SRX5694330,1.6576667538,0.15273250630000001
SRX5694331,-1.0595232687,0.0567076329
SRX5694332,0.5738830188,0.39856100400000005
SRX5694334,-0.0391569363,0.3415437246
SRX5694335,1.5113043983,-0.0781341396
SRX5694336,-0.6026734295,0.4558157231
SRX5694337,1.6678603547000002,0.37579572380000004
SRX5694338,1.6276435526,-0.1013788312
SRX5694339,0.09433515440000001,0.0826997019
SRX5694340,0.5240859561,-1.9326071197
SRX5694341,0.2250142223,1.5766745735
SRX5694342,1.4485348952,1.1326352811
SRX5694343,2.1806978542,0.45794533
SRX5694344,1.3171613247,0.565346326
SRX5694345,0.7919872226,-0.131737561
SRX5694346,2.2566030929,-0.2220314505
SRX5694347,0.7694507284000001,-0.31352496690000003
SRX5694348,1.0869107585,-0.5861921527
SRX5694349,0.5910341832,-1.2274705445
SRX5694350,0.6730668124,-0.1575783937
SRX5694351,1.4054188141,-0.44589467120000004
SRX5694352,0.5098531903,-0.7418148667000001
SRX5694353,-0.9572148309,0.1731569331
SRX5694354,1.0533091661,-0.8173543594
SRX5694356,-1.2465913342000001,0.2442831423
SRX5694357,1.404774121,1.3546064089
SRX5694358,1.2347561971,-0.44398007450000004
SRX5694359,-0.44360453710000003,-1.1011914295
SRX5694360,0.5411870728,-0.7682331549
SRX5694361,2.2969020889,-0.1139160159
SRX5694362,1.5168446592,-0.5812635049
SRX5694363,4.815761531,0.34962264260000003
SRX5694364,-1.4726621614,1.3161354993
SRX5694365,-0.4146490712,-0.3944191764
SRX5694366,-0.7634801386000001,0.0306528923
SRX5694367,0.5147246211000001,-1.1975083431
SRX5694368,-0.4039221288,0.5611618831
SRX5694369,1.3785192731,-0.4580394967
SRX5694370,-0.2809843667,0.9441150572
SRX5694371,-1.4940734925,0.8560452596
SRX5694372,0.9167397538000001,-1.3447048369
SRX5694373,1.2762305902,-0.1917818249
SRX5694374,1.993672128,-0.4538369612
SRX5694375,0.6920596419,0.2690134337
SRX5694376,-1.5760337836,-0.6730369657
SRX5694377,0.464306194,-0.12628103940000002
SRX5694378,0.4915674116,-1.351614657
SRX5694379,1.6693503913,-1.9709263086000002
SRX5694380,1.4428494154,0.0161469828
SRX5694381,1.9029891322,1.3459001342999999
SRX5694382,1.368112523,-0.548479059
SRX5694383,0.3447181045,-0.6127239321
SRX5694384,0.0853563782,0.1230922574
SRX5694385,3.2621910894,-0.5702290436
SRX5694386,0.3752195216,0.1229693956
SRX5694387,-0.2723153827,-0.17247340900000002
SRX5694388,0.4873084984,-0.2841610572
SRX5694389,0.4606592975,-1.1338164168
SRX5694390,-0.0692027681,0.0702058415
SRX5694391,2.1338124483,-0.6530692228
SRX5694392,0.37474500850000003,-0.7286710676
SRX5694393,-0.1208322163,-0.08947879090000001
SRX5694394,0.3826262123,0.37628155220000004
SRX5694395,5.0971491497,0.10654146490000001
SRX5694396,2.0196268885,-0.5204822863
SRX5694397,0.0310077313,-0.5227066614
SRX5694398,1.5117207025,-0.5577824179
SRX5694399,0.18159433260000002,-0.2752435944
SRX5694400,0.22834256560000002,-1.0213914401
SRX5694401,2.0521940927,-0.1277657602
SRX5694402,-0.1732573284,-0.0778258473
SRX5694403,-0.6688255964,-0.6352693246000001
SRX5694404,-0.7646594672,0.2200507515
SRX5694405,1.4183782375,0.059526114000000005
SRX5694406,-1.2112478992,0.47240325390000004
SRX5694407,-0.1409242348,0.47358810970000004
SRX5694408,0.40825062510000004,0.2789945636
SRX5694409,-1.3098767401,1.9167743804000001
SRX5694410,-0.13933838140000002,-0.2186596848
SRX5694411,3.1576597801,-1.3127952883
SRX5694412,0.17001157620000001,-1.482931088
SRX5694413,1.0492723074,-0.1835715239
SRX5694414,0.8838844041,1.3927273854
SRX5694415,-0.1176246417,0.3427036022
SRX5694416,0.2741530558,-0.012389847
SRX5694417,0.2056860492,-0.10346841150000001
SRX5694418,0.5898437143,0.8918104360000001
SRX5694419,-1.0205817836,0.4592776147
SRX5694420,-0.06749591270000001,0.5004687886
SRX5694421,0.8785700206,0.22511310240000001
SRX5694422,0.8263806152000001,-0.7063451773
SRX5694423,-0.8731095254000001,0.3860685991
SRX5694424,0.2354791146,-0.8353224108
SRX5694425,1.8063026214,-0.2535033693
SRX5694426,0.1683142786,1.0836439757
SRX5694427,1.3417645442000001,0.36388585560000003
SRX5694428,2.6155273177,-0.9411383093000001
SRX5694429,3.7036150789,-1.1187975574
SRX5694430,0.7556747918000001,0.5696561543
SRX5694431,4.5921009828,0.1373188703
SRX5694432,0.06513531980000001,-0.8833331593
SRX5694433,2.202431114,-0.6244041236
SRX5694434,2.6152266128,-1.4997841582
SRX5694435,-1.9222028199999999,0.9362710874
SRX5694436,-0.3706669796,1.657722984
SRX5694437,1.3169661662,-0.1679435393
SRX5694438,0.33223920490000003,0.2737664772
SRX5694439,2.2347665573,-1.408127832
SRX5694440,0.6564915560000001,0.1671427589
SRX5694441,1.3461303328,0.41003870270000004
SRX5694442,0.1047851271,-0.017029562300000002
SRX5694443,0.40425501150000004,0.5830478337
SRX5694444,0.3592211635,-0.5094509563
SRX5694445,0.434720563,0.2592591229
SRX5694446,-0.2466562484,0.3284740253
SRX5694447,0.2199615013,-2.4739852277
SRX5694448,-0.5240242645000001,0.9642371813
SRX5694449,0.5138093671,0.3876192258
SRX5694450,1.0236517705,-0.5848707585
SRX5694451,0.9615502818,-0.1724500703
SRX5694452,2.2484943363,-0.6369934106
SRX5694453,0.4726343778,-0.3245021905
SRX5694454,-0.45457271130000004,0.1504901519
SRX5694455,-1.3804920681000001,0.4208875132
SRX5694456,0.2277674668,0.6791325294
SRX5694457,-0.1213700937,0.2862221333
SRX5694459,-1.0998409552,1.0162346835
SRX5694460,-2.2597267381,0.6305339087
SRX5694461,1.6296681715,-1.4336338436
SRX5694462,-1.0775708044,0.2976912057
SRX5694463,-0.8592344028000001,0.5159084274
SRX5694464,2.170441898,-1.3360382414
SRX5694465,-1.1059329097,0.6975381085
SRX5694466,0.5602955339,-0.1845573348
SRX5694467,-0.150039122,0.48652993440000003
SRX5694468,0.6236274242000001,-0.1042320869
SRX5694469,0.3933777151,0.4771933808
SRX5694470,-0.3874840201,-0.1777488521
SRX5694471,1.1952374027000001,0.4264666201
SRX5694472,-0.5838572681,1.010715029
SRX5694474,1.5066206502,-0.5051428498
SRX5694475,-0.2795193348,0.40320969170000004
SRX5694476,-0.16088311360000002,0.1381727513
SRX5694477,-1.7450960223,-0.2429212587
SRX5694478,-0.47556072650000003,-1.3616784434
SRX5694479,0.9021219893,-0.4499791929
SRX5694480,1.3027887648,-0.7917136357
SRX5694481,0.2484068985,-2.282177111
SRX5694482,0.5905309137,-0.24286297440000001
SRX5694483,0.0946029159,0.1791668986
SRX5694484,-0.19350891750000002,-0.5476855585
SRX5694485,1.9547663426000002,-0.5529525518
SRX5694486,-0.0961930985,0.42015009210000004
SRX5694487,0.5878724304,-1.3419156199
SRX5694488,0.7035557199,-0.39114488410000003
SRX5694489,0.0491238508,0.6101982711
SRX5694491,-1.5867721355,-0.42408584390000004
SRX5694492,-0.2681142991,0.5440601989
SRX5694493,2.1797986317,0.5728220992
SRX5694494,0.0704329831,0.2816957921
SRX5694495,-1.1473556192,0.062419339000000004
SRX5694496,-0.0907001937,-0.3715773996
SRX5694497,1.5871084008,-0.8976632132000001
SRX5694498,-0.20462122940000002,0.2415206061
SRX5694499,-0.7460891752000001,-1.1455644043
SRX5694500,1.2274604242,-1.9039183163
SRX5694501,-0.5672095244,-1.2571330778
SRX5694502,2.04513527,-0.1414367216
SRX5694503,-1.359732514,-1.4578579304
SRX5694504,-0.4087810378,0.11143062270000001
SRX5694505,-1.1696047679000001,1.3787495486
SRX5694506,0.5432425189,0.4668532543
SRX5694507,0.3692991514,-0.1573475462
SRX5694508,0.2414485446,0.2687592119
SRX5694509,0.27628032080000003,-0.36147753800000004
SRX5694510,0.39605850140000004,0.4141394645
SRX5694511,0.6946951063,0.3057869387
SRX5694512,-1.3255345264,-0.1096614154
SRX5694513,2.3498057754,-0.3535619499
SRX5694514,-1.4571885475,0.3421046089
SRX5694515,3.4558237645,-0.9636854423000001
SRX5694516,3.0479889861,-1.7281257668
SRX5694517,0.8494195427000001,0.5808706686
SRX5694518,0.008017771,0.6674134137000001
SRX5694519,0.4840324311,0.07739042160000001
SRX5694520,1.5785227949,-0.8663445992000001
SRX5694521,1.6995568678000001,0.030144000100000002
SRX5694522,0.13535431450000002,0.09079031850000001
SRX5694523,1.6038478858,-1.1099629546
SRX5694524,0.7094520033,0.024004266
SRX5694525,0.7805454281,-0.42116387120000004
SRX5694526,1.2653055399,-1.397805307
SRX5694527,1.2231883559,-1.7133984324
SRX5694528,0.5850388835,-0.6459509658
SRX5694529,1.7101606077,-0.7057005825
SRX5694530,1.3958328986000001,-1.1102225607
SRX5694532,-0.5386250260000001,-0.7097843329
SRX5694533,-0.036724135000000005,-1.085335857
SRX5694534,3.0263120119,-1.1215969016
SRX5694535,1.4907011485,-0.8575206524000001
SRX5694536,0.3897152917,-0.4327636548
SRX5694537,-0.10024660170000001,0.776941293
SRX5694538,0.2034742854,0.9400545023
SRX5694539,1.0079804515,-1.5013347562
SRX5694540,-0.5580730254,-0.7765814757
SRX5694541,-0.7412657303,-1.0586352665
SRX5694543,2.8400181037000003,-1.425740123
SRX5694544,0.38178307840000003,0.4797339658
SRX5694545,0.7172122399,-0.130303478
SRX5694546,-0.2903786461,-1.3401951426
SRX5694547,0.8712620478,0.43487919890000004
SRX5694548,0.1133309643,0.1901386991
SRX5694550,3.91463675,-0.9603731657000001
SRX5694551,-1.5772059257,-0.4513563224
SRX5694552,1.2994965487,-0.8206277036
SRX5694553,0.541147535,-0.1657357451
SRX5694554,0.0776989649,-0.7383502743
SRX5694555,0.11677305240000001,-0.0859481915
SRX6072760,-1.3936154529,-0.3860993526
SRX6072761,-0.4208170567,-0.7739475034000001
SRX6072762,-0.9932582412000001,-0.6278288396
SRX6072763,-1.3286565664,-0.7721114121
SRX6072764,-0.1564150503,-0.8384817822
SRX6072765,-0.7727887440000001,-0.5383252818
SRX6376491,1.4417404016,-0.3146336151
SRX6376492,0.1794269704,1.0746940556
SRX6376493,-0.3361650017,1.2026564112
SRX6376494,4.1664996707,0.7632345781000001
SRX6376495,2.4430546678000002,0.1173240604
SRX6376496,1.5505528965000002,0.1359646786
SRX2723951,-1.758976026,-0.6093686487000001
SRX2723952,-2.1534470521,-0.056728238800000004
SRX2723953,-1.7000180623999999,-0.8341741082
SRX2723954,-1.6119219545,0.016866896000000003
SRX2723955,-0.900367432,-0.9079475611000001
SRX2723956,-0.7800903731000001,-0.9098997400000001
SRX2723957,-0.6913166951,-0.46336166630000003
SRX2723958,-0.6897912649,-1.5612930295
SRX2723959,-0.8788718769,-0.5834105061
SRX2723960,-1.933698652,0.9475485465000001
SRX2723961,-2.2208063601,0.0284581463
SRX2723962,-1.6751816892,-1.104268812
SRX2723963,0.0299013114,-0.6523744146
SRX2723964,-1.5601949079000001,-1.269660856
SRX2723965,-1.2608534997,-0.5147469412
SRX2723966,0.33102495330000004,0.7993024054000001
SRX2723967,-0.2198742277,-0.3647953855
SRX2723968,-0.1111507255,-0.4345070199
SRX6977206,-0.8268687297,-0.4655957753
SRX6977207,-0.5144352863,-0.5481642074
SRX6977208,-1.3506914307,-0.0302372713
SRX6977209,-0.8271931008000001,-0.0218173015
SRX6977210,-1.1199270529,-0.041214395800000005
SRX6977211,-0.39149693750000003,-0.1980078069
SRX6977212,0.23515943920000001,0.0413068111
SRX6977213,0.15633749830000002,0.1567009958
SRX6977214,0.3366513043,-0.7412147944
SRX1153733,0.0770913763,-0.0042775971
SRX1153734,-0.0770913763,0.0042775971
SRX1153735,1.1628502886,-0.3777292233
SRX1153736,0.3412631557,-0.06447111850000001
SRX5204053,-0.67231406,-0.5395959175
SRX5204054,0.2583998677,-0.28536605060000003
SRX5204055,0.2321823406,-0.4250061747
SRX5204056,0.9347019334000001,0.0235783456
SRX5204057,0.4392908857,-0.039420595600000004
SRX5204058,0.22431476520000002,-0.1094869375
SRX5204059,0.24691945680000002,-0.0326609823
SRX5204060,0.222767125,-0.3099871517
SRX5204061,0.1253294436,-0.043518529
SRX5204062,-0.0168880053,-0.38544221980000004
SRX5204063,0.29606954960000004,-0.4520856192
SRX5204064,0.9666791924,-0.1831677536
SRX5204065,-0.1865497728,0.2035889653
SRX5204066,0.4495185057,-0.1762383065
SRX5204067,0.5542306247000001,-0.1728522376
SRX5204068,0.4937984027,-0.7820028531000001
SRX5204069,0.048985283000000004,-0.4649749307
SRX5204070,0.035494819500000004,-0.7379650842000001
SRX5204071,0.9905006541,-0.5256127339000001
SRX5204072,0.4458117096,-0.278229455
SRX5204073,0.2606889222,-0.2561832736
SRX5204074,0.9028279041,-0.5646681648
SRX5204075,0.5549560153,-0.2689492874
SRX5204076,0.2017064375,-0.253034003
SRX5204077,0.8256230800000001,-0.4874190403
SRX5204078,0.0714622439,-0.6272527809
SRX5204079,1.0065006494,-0.1262221729
SRX5204080,0.9666448910000001,-0.7105592749
SRX5204081,1.2568705995,-0.2234168986
SRX5204082,0.8170239130000001,-0.4835131582
SRX5204083,-0.5093293529,1.0830000557
SRX5204084,-0.4814706978,0.8028522437000001
SRX5204085,0.2928163408,0.3836141907
SRX5204086,-0.2177282181,0.4586959008
SRX5204087,-1.3980388303,0.2067127165
SRX5204088,0.3452802532,0.8048551665
SRX5204089,-0.0033244352000000002,0.3858079227
SRX5204090,0.2348720668,-0.273203232
SRX5204091,0.36372302840000004,0.5070387529
SRX5204092,-0.0063119502,-0.0398622316
SRX5204093,0.142135653,0.3150769409
SRX5204094,0.3814332178,-0.1384531021
SRX5204095,-0.193997678,0.13240459200000002
SRX5204096,0.13953573760000001,0.0516329394
SRX5204097,0.0544619404,-0.1840375314
SRX683459,-0.3739316176,0.0899292587
SRX683460,21.6244693675,3.3269191199
SRX683461,0.1187645127,-0.24015768850000002
SRX683462,20.6171658185,3.2538758748
SRX683463,0.2551671049,0.15022842990000002
SRX683464,22.1963672825,3.0579390497
SRX683465,-0.3435511674,0.17790933220000002
SRX683466,22.5230561439,3.0154587475
SRX683467,-0.7304479601,-0.29396626940000004
SRX683468,21.7436371663,2.6918745485
SRX683469,0.3445226416,0.20320679760000002
SRX683470,22.6383712703,2.9496194694
SRX322077,-2.7586156134,-0.0736536869
SRX322078,-1.1574589703,0.0159213268
SRX322079,-2.469571503,-0.31981519740000003
SRX322080,0.3490255493,-0.559166473
SRX322081,-1.9844073315,-0.0927337708
SRX322082,-0.4379549372,-0.1122962626
SRX322083,1.2539740978,0.41071444570000004
SRX322084,-0.8553819684,-0.5022864009
SRX322085,-0.3985921294,0.0915719552
SRX2708592,-2.5496468675,-0.0931409378
SRX2708593,-2.0565611306,0.0394206443
SRX2708594,0.0021944462,-0.1087837771
SRX2708595,-1.0285816373,0.1009838946
SRX2708596,0.19562932560000001,-0.1362906683
SRX2708597,0.8329523117000001,0.0353067737
SRX2708598,-0.7286897559000001,0.11250903770000001
SRX2708600,0.8213902416000001,-0.4795371357
SRX2708601,-0.6805408744,-0.7810384831
SRX2708602,-1.1722597643000001,-1.3201247277000001
SRX2708603,-0.5945691823,-0.9715662444000001
SRX3073814,-0.2045147984,-0.7408042575
SRX3073815,0.35944259500000003,-1.9703819961
SRX3073816,2.5654571337,-2.1829570582
SRX3073817,2.126238404,-2.2090349019
SRX3073818,3.886878743,-0.8266729629
SRX3073819,-0.5182484310000001,-0.0342844339
SRX3073820,-0.43686027990000004,-0.6042916011
SRX3073821,1.9422004267,0.2891719101
SRX3073822,2.3277928798,-1.2108692620000001
SRX3073823,1.5794104607000001,0.7152334293
SRX3073824,0.2045147984,0.7408042575
SRX3073825,0.5690538831,-0.5498742661
SRX3073826,2.6071205357,-1.0600127211
SRX3073827,3.2151002246,-1.4948052362
SRX3073828,3.7266221354,-0.9260259787
SRX3073829,-0.6782355102000001,-0.311380156
SRX3073830,0.0568697868,0.5509370591
SRX3073831,1.1988731694,-1.1406698393
SRX3073832,2.6619379597,0.2402593931
SRX3073833,3.0647758814,1.6290961172
SRX2391456,0.2288315541,-0.1582608949
SRX2391457,0.2427097444,-0.1035964459
SRX2391458,-0.38528415460000004,0.1064419509
SRX2391459,-0.36107386810000003,0.0582057624
SRX2391460,-0.5279664157,0.0020505927
SRX2391461,-0.589236756,0.0154914979
SRX2391462,-0.4091478879,0.1238088311
SRX2391463,-0.0674109422,0.12901503890000002
SRX2391464,0.024803414500000003,-0.0006478856
SRX2391465,-1.1102187586,0.3099455068
SRX2391466,-1.1383411076,0.1754134333
SRX2391467,0.0757457655,0.0861252247
SRX2391468,0.12240191900000001,0.051285194400000005
SRX2391469,-0.11389970420000001,0.1632409991
SRX2391470,0.3955614524,0.20964091140000002
SRX2391471,0.0286189666,0.1458938308
SRX2391472,0.1885580973,0.2989504609
SRX2391473,0.2122181387,0.0861961895
SRX2391474,-0.2591620073,0.12131735810000001
SRX2391475,-0.0190415239,0.4022938882
SRX2391476,0.28261160490000004,0.26354042
SRX2391477,-0.4550280318,0.050299581600000004
SRX2391478,0.024079368,0.4647606958
SRX2391479,0.6328136749000001,0.2427176912
SRX2391480,-0.6372976061,0.052357450300000004
SRX2391481,-0.6025818556,0.1151215062
SRX2391482,-0.4583785678,0.3353513174
SRX2391483,-0.9300335122000001,-0.0362951953
SRX2391484,0.2905344139,-0.0325070311
SRX2391485,-0.1950431403,-0.063032883
SRX2391486,-0.2504955251,-0.06682675440000001
SRX2391487,-0.2255854323,-0.1532390039
SRX2391488,-0.2947873613,-0.0394048178
SRX2391489,-0.8436189353,0.0180952521
SRX2391490,-0.7897850679,0.1341658357
SRX2391491,-0.6390916192,0.1191674464
SRX2391492,-0.8329358130000001,0.2604516029
SRX2391493,-0.9917647426,0.17308698320000002
SRX2391494,-0.44500392990000004,0.08742960500000001
SRX2391495,-0.0757457655,-0.0861252247
SRX2391496,-0.3188178635,-0.0809196405
SRX2391497,-0.30786665280000003,-0.2039101559
SRX2391498,0.8552761958,0.2616309247
SRX2391499,0.3738894209,0.2796994776
SRX2391500,-0.1156071535,0.1718554789
SRX2391501,-0.2082537922,-0.21035440930000002
SRX2391502,-0.5972826951,-0.2656642671
SRX2391503,-0.16424928020000001,0.8209072976
SRX2391505,-0.2185132129,0.3227060141
SRX2391506,-0.8011852499000001,-0.025773641400000002
SRX2391507,-0.6338284589000001,-0.09550898370000001
SRX2391508,-0.4353815844,0.3676751144
SRX2391510,-0.43672169400000005,0.0591632147
SRX2391512,-0.3247964989,0.2982852596
SRX2391513,-0.5762336046000001,0.2162180111
SRX2391514,-0.6673695474,0.0044017851000000005
SRX5632598,0.30257623980000004,0.3814607164
SRX5632599,0.0984407712,0.1471397895
SRX5632600,1.2468683085,0.1397730943
SRX5632601,0.3616541809,-0.0746941759
SRX5632602,1.780204949,-0.2542391988
SRX5632603,-0.460381342,0.2838140415
SRX5632604,0.3436588007,-0.0796210542
SRX5632605,1.158887724,-0.09417184120000001
SRX5632606,0.1108457622,0.0507603598
SRX5632607,0.3025650831,0.47977481730000004
SRX5632608,0.5674269961,0.3473824541
SRX5632609,-0.37800197100000005,-0.21331106130000002
SRX5632610,-1.7227552899,-0.4846666383
SRX5632611,-0.1894250251,-0.1340713928
SRX5632612,-0.7343383476,-0.3938400214
SRX5632613,0.0061570531000000005,0.8986640862
SRX5632614,0.6962323495,-0.4239771277
SRX5632615,-0.3019146583,-0.1056407256
ERX2874132,2.0526945503,0.6041303341
ERX2874133,1.5247200996,0.49387613
ERX2874134,0.1533400452,-0.7777426957
ERX2874135,-0.3778707691,-0.7883138616
ERX2874136,0.0442911753,-0.6361934935
ERX2874137,0.39744755660000003,-0.4492528737
ERX2874138,0.9676997463,-0.5938069768
ERX2874139,0.4876597059,-0.1997714102
ERX2874140,0.6650079645,0.07365259290000001
ERX2874141,-0.6650079645,-0.07365259290000001
ERX2874142,0.8129473672,-0.6223455817
ERX2874143,0.3151117183,-0.3486269543
ERX2874144,-0.2920822736,-0.4517572509
ERX2874145,-0.8072946417,-0.0645055345
ERX2874146,1.0321014081,0.1256955665
ERX2874147,0.5496446137000001,-0.044847679200000004
SRX1300292,0.5447619878000001,0.37171365640000004
SRX1300293,-0.5447619878000001,-0.37171365640000004
SRX1300299,2.0421825084,0.2516250107
SRX1300300,2.1600481982,-0.0502091652
SRX1300304,1.9508652937000002,-0.1949248896
SRX1300305,-0.4188504604,-0.5609236446
SRX1300306,2.7867122257,0.09681794490000001
SRX1300310,0.09562329130000001,-0.1545319467
SRX1300311,1.8392073949,-0.4828409323
SRX7291195,-0.1563682237,0.5811406851
SRX7291196,-0.224433705,-0.49473832110000004
SRX7291197,0.0976097903,0.2062965279
SRX7291198,0.0167324195,-0.2945547429
SRX7291199,-0.0064298892,-0.0163629034
SRX7291200,-0.0103025303,0.3109176462
SRX7291201,-0.3083797411,0.10365957290000001
SRX7291202,-0.5885393853,-0.10364524130000001
SRX7291203,-0.33168290500000003,0.0038747471
SRX7291204,0.12987156160000002,0.1136798227
SRX7291205,-0.1378860321,0.5138517716000001
SRX7291206,-0.0029640888,0.1934066582
SRX2436955,12.1549745978,-0.18613088390000002
SRX2436956,13.6070924128,1.3296898836
SRX2436957,8.6396185159,0.8250562817
SRX2436958,9.4954132719,1.0979316284
SRX2436959,1.4122847438,0.226624344
SRX2436960,0.6955925037,0.6615675415000001
SRX2436961,0.7104743827000001,-0.1022161122
SRX2436962,-0.0779812123,0.5892355341000001
SRX2436963,1.6900451007,0.1982315771
SRX2436964,-1.2855390001,0.0028042708
SRX2436965,2.8481728236,2.0893148108
SRX2436966,-1.2148264252,0.8993496320000001
SRX2436967,1.1286773989,-0.1517816146
SRX2436969,1.6476162012,1.1160385506
SRX2436970,-1.1214859118,0.7674001576
SRX2436971,1.0299408324,0.0526044036
SRX2437029,0.0176932039,0.9155406418
SRX2437030,11.8848505051,-0.48623510950000004
SRX2437031,-1.5674121709,-0.6348230281
SRX2437032,-0.9503038324,-0.39634687550000003
SRX2437033,-0.501872514,-0.0243333793
SRX2437034,2.8794073468,2.1109008771
SRX2437035,11.6848182863,0.6276319538
SRX2437036,12.5051850703,0.6713501013000001
SRX2437037,-1.8731164632000001,0.8523983725000001
SRX2437038,-1.6215086842000002,0.34039324060000004
SRX2437039,-1.330218753,-0.7414122944
SRX2437040,11.5071743124,0.5710750695
SRX2437041,12.1709054896,-0.2991907797
SRX2437042,0.2297508539,-0.3047897093
SRX2437043,-1.4599642845,-0.0124013403
SRX2437044,-0.6298896294,0.5608108149000001
SRX4705203,-5.046622889,0.5942359564
SRX4705204,-2.1030186465,-0.1245315766
SRX4705205,-3.5926248912,-0.030172697300000002
SRX4705206,-3.9272081101,-0.1644923222
SRX4705207,-5.3248810748,-0.0460913751
SRX4705208,-5.0973787416,0.33003308470000003
SRX4705209,-4.7076247769,0.36457337360000003
SRX4705210,-3.6141682634,0.8098357931
SRX4705211,-4.0120344601,0.7305692998000001
SRX4705212,-4.1217922322,0.7761694088000001
SRX4705213,0.6166979267,-0.846044458
SRX4705214,4.1620891592,-0.372385242
SRX4705215,-2.603320886,0.31248325730000004
SRX4705216,1.5499734253000002,-0.5445018444
SRX4705217,-1.6363356983,0.7902117197
SRX4705218,-2.089103927,0.6602365674
SRX4705219,-4.1139880223,-0.4581856702
SRX4705220,-4.877033365,-0.9147130480000001
