,b4575_2
pgi__pgi_ale6__1,5.0643937349864405
pgi__pgi_ale7__1,4.89959411814657
pgi__pgi_ale8__1,4.48154534678297
ica__wt_glc__1,3.90492835407561
ica__wt_glc__2,4.01824399018275
ica__wt_glc__3,4.51229925933929
ica__wt_glc__4,5.0373205400183
ica__arg_sbt__1,5.33873762082422
ica__arg_sbt__2,4.74774032968193
ica__cytd_rib__1,5.15640757903672
ica__cytd_rib__2,5.324327196736309
ica__gth__1,6.02146703494087
ica__gth__2,5.868768269306099
ica__leu_glcr__1,4.62498132714859
ica__leu_glcr__2,4.4710332968832995
ica__met_glc__1,4.48028419407499
ica__met_glc__2,4.27414030794682
ica__no3_anaero__1,5.45408892564688
ica__no3_anaero__2,5.4301899802674995
ica__phe_acgam__1,4.412605615543651
ica__phe_acgam__2,4.29490434822763
ica__thm_gal__1,4.71675439114572
ica__thm_gal__2,4.71827192456237
ica__tyr_glcn__1,4.66308174907578
ica__tyr_glcn__2,4.40115024866291
ica__ura_pyr__1,4.6631203402842
ica__ura_pyr__2,4.9159633292677904
ica__wt_glc__5,4.5914157588048
ica__wt_glc__6,4.562071554651969
ica__bw_delpurR_cytd__1,4.79150348410034
ica__bw_delpurR_cytd__2,5.13063304354031
ica__ade_glc__1,5.11656248736851
ica__ade_glc__2,5.2563288454893895
ytf__wt_glc__1,4.92490289029531
ytf__wt_glc__2,4.459520709511139
ytf__delyafC__1,5.3830866731024
ytf__delyafC__2,5.42226652774088
ytf__delyeiE__1,4.749435222584849
ytf__delyeiE__2,4.43244800346787
ytf__delyiaJ__1,5.21282884022358
ytf__delyiaJ__2,5.336741188034621
ytf__delyieP__1,5.15297484970668
ytf__delyieP__2,5.20627605004843
ytf__wt_ph5__1,5.27642270992028
ytf__wt_ph5__2,5.179551867107651
ytf__wt_ph8__1,4.5043008286214805
ytf__wt_ph8__2,4.377694173259941
ytf__delybaO__1,5.15211157423029
ytf__delybaO__2,5.23688977519888
ytf__delybaQ__1,5.17796664710722
ytf__delybaQ__2,5.080578513067639
ytf__delybiH__1,5.15233007684372
ytf__delybiH__2,5.334721792021839
ytf__delydcI_ph5__1,4.96446845226815
ytf__delydcI_ph5__2,4.96408228801657
ytf__delydcI_ph8__1,4.75334683393075
ytf__delydcI_ph8__2,4.04981789061473
ytf__delyddM__1,5.190275022779231
ytf__delyddM__2,5.19915199687558
ytf__delyheO__1,5.19788241918666
ytf__delyheO__2,5.11725453934835
fps__bw_glc__1,5.263391164599089
fps__bw_glc__2,5.02696106349541
fps__fps_thrA_ale1__1,4.939576643329691
fps__fps_thrA_ale1__2,4.9168802039161505
fps__fps_thrA_ale2__1,5.07645085758544
fps__fps_thrA_ale2__2,4.8721622281534005
fps__fps_serB_ale1__1,5.16337754802188
fps__fps_serB_ale1__2,4.99853142323589
fps__fps_serB_ale4__1,6.66574087955284
fps__fps_serB_ale4__2,6.2801265209885
fps__fps_ptsI_ale1__1,5.30520606959399
fps__fps_ptsI_ale1__2,5.15005985409075
fps__fps_ptsI_ale3__1,4.9253277064643
fps__fps_ptsI_ale3__2,5.1100947993151395
pal__lyx_ale2_f6__1,5.87578019383845
pal__lyx_ale2__1,4.7611023679877
pal__lyx_ale2__2,4.64927202318115
pal__lyx_ale4__1,4.7611023679877
pal__lyx_ale4__2,4.64927202318115
pal__5drib_ale10_f18__1,5.70303743455362
pal__5drib_ale10_f18__2,5.605668639284559
pal__5drib_ale10__1,5.207499745420731
pal__arab_ale14_f9__1,5.5970383086389806
pal__arab_ale14_f9__2,5.56376904569842
pal__arab_ale14__1,4.82576475193247
pal__arab_ale14__2,4.79156604116282
pal__arab_ale16__1,5.990118571596559
pal__arab_ale16__2,6.07153773078699
pal__tartr_ale26_f10__1,5.40775140918239
pal__tartr_ale26_f10__2,6.025027930433859
pal__tartr_ale26__1,5.161852858194821
pal__tartr_ale26__2,5.0462663725648
pal__tartr_ale28_f10__1,5.80380058864542
pal__tartr_ale28_f10__2,6.38978444887645
pal__tartr_ale28__1,5.3963167022403
pal__tartr_ale28__2,5.67436996550779
efeU__delmenFentC_citr__1,5.3285584635740095
efeU__delmenFentC_citr__2,4.95112733891368
efeU__delmenFentC__1,5.34219383147852
efeU__delmenFentC__2,5.374765815056129
efeU__menFentC_ale39__1,5.27973746027268
efeU__menFentC_ale39__2,5.1484858171374
efeU__menFentC_ale29__1,5.40972248261553
efeU__menFentC_ale29__2,5.2930516429635
efeU__menFentC_ale30__1,4.4700444990282895
efeU__menFentC_ale30__2,4.5579645402875
efeU__menFentCubiC_ale36__1,5.10305541595051
efeU__menFentCubiC_ale36__2,4.420008322811349
efeU__menFentCubiC_ale37__1,4.9897964528543
efeU__menFentCubiC_ale37__2,5.01620020072226
efeU__menFentCubiC_ale38__1,4.792758295125361
efeU__menFentCubiC_ale38__2,5.12738708813563
