,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
46,Glc Growth/Exhaust__T-0.40H,-0.515364889708,,1.0,120.0,-0.515364889708,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-3.33722423168,,1.0,121.0,-3.33722423168,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.23324058032,,1.0,122.0,-1.23324058032,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.340183500858,,1.0,123.0,-0.340183500858,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.7887937248199999,,1.0,124.0,-1.7887937248199999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-8.29851461258,,1.0,125.0,-8.29851461258,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.71536462051,,1.0,126.0,-3.71536462051,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.4244924854099996,,1.0,127.0,-2.4244924854099996,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.69801432353,,1.0,128.0,-2.69801432353,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-4.21521111399,,1.0,129.0,-4.21521111399,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-4.0674177801599996,,1.0,130.0,-4.0674177801599996,,,,,,,,,,,,,,
57,Stressors__HPh,0.5451606590236665,1.1758665740541538,3.0,131.0,1.3645203496899998,132.0,-0.802148896249,133.0,1.0731105236299998,,,,,,,,,,
58,Stressors__LPh,-1.1640142736183334,0.6961592023137165,3.0,134.0,-0.38064163306500004,135.0,-1.39954965893,136.0,-1.71185152886,,,,,,,,,,
59,Stressors__LPhT,-2.060658625016667,0.5836747875013087,3.0,137.0,-2.25039529979,138.0,-2.52585836675,139.0,-1.40572220851,,,,,,,,,,
60,Stressors__SMMPr,-3.1144759440133334,1.0048823753367961,3.0,140.0,-3.10225539889,141.0,-2.1157595738299997,142.0,-4.12541285932,,,,,,,,,,
61,Stressors__HiTm,-2.614715417089,5.265709728444998,3.0,143.0,-8.65411976287,144.0,1.0148189502299998,145.0,-0.204845438627,,,,,,,,,,
62,Stressors__LoTm,-2.5968798979633334,0.3992253081290326,3.0,146.0,-2.2168201610900002,147.0,-2.5609743907799998,148.0,-3.01284514202,,,,,,,,,,
63,Stressors__HiOs,-3.0693218034336667,2.623545165318246,3.0,149.0,-2.61104223268,150.0,-5.891813495269999,151.0,-0.705109682351,,,,,,,,,,
64,Stressors__BMM,-1.6996699934986668,2.691514283585726,3.0,152.0,0.33475472645300003,153.0,-0.682162180359,154.0,-4.75160252659,,,,,,,,,,
65,Stressors__Heat,-3.725310444333333,2.6884584091184673,3.0,155.0,-1.25489560105,156.0,-3.33245260496,157.0,-6.58858312699,,,,,,,,,,
66,Stressors__Cold,-3.499572617039334,6.446152514871075,3.0,158.0,1.21759301716,159.0,-0.8717595884780001,160.0,-10.844551279800001,,,,,,,,,,
67,Stressors__Etha,-5.660298505356667,2.076189564396083,3.0,161.0,-3.5340051598000004,162.0,-7.682465805539999,163.0,-5.764424550730001,,,,,,,,,,
68,Stress Time Course__SMM,-0.6021666846463334,1.1238843683169832,3.0,164.0,-1.81685016771,165.0,0.400806325021,166.0,-0.39045621125,,,,,,,,,,
69,Stress Time Course__Salt,-0.4308520281170333,0.6149835780479894,3.0,167.0,-0.18673500381299998,168.0,0.0245926719319,169.0,-1.13041375247,,,,,,,,,,
70,Stress Time Course__Mt0,-0.5158723739325,1.193214096450461,2.0,170.0,0.327857405075,171.0,-1.35960215294,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.2615074014953334,0.8227927317744144,3.0,172.0,-1.04736166597,173.0,-2.17019993121,174.0,-0.566960607306,,,,,,,,,,
72,Stress Time Course__M0t90,-5.698748862596667,0.753851535733495,3.0,175.0,-5.8839976651100026,176.0,-4.8695416087,177.0,-6.34270731398,,,,,,,,,,
73,Stress Time Course__M40t45,-2.698050888342,2.533224355112575,3.0,178.0,-2.29072591067,179.0,-5.41025686001,180.0,-0.393169894346,,,,,,,,,,
74,Stress Time Course__M40t90,-2.9765163199666667,1.8249265825236647,3.0,181.0,-4.84283886619,182.0,-2.89069626897,183.0,-1.1960138247399998,,,,,,,,,,
75,Stress Time Course__dia0,2.3372759035166664,0.9448120134517393,3.0,184.0,3.4153056834599997,185.0,1.94337678088,186.0,1.6531452462099998,,,,,,,,,,
76,Stress Time Course__dia5,0.9110052451113333,0.722253496810986,3.0,187.0,0.33503451804900003,188.0,0.676646464585,189.0,1.7213347527,,,,,,,,,,
77,Stress Time Course__dia15,2.7396450341366663,1.8841261658092963,3.0,190.0,2.40132810638,191.0,4.77000946485,192.0,1.0475975311799999,,,,,,,,,,
78,Stressors__Diami,-4.1863403085033335,1.5960582993908725,3.0,193.0,-2.91619497387,194.0,-5.97789480306,195.0,-3.664931148580002,,,,,,,,,,
79,Stressors__Paraq,-4.0299678698950006,4.628935573785046,3.0,196.0,-2.7696060840900003,197.0,-0.16174230351500002,198.0,-9.15855522208,,,,,,,,,,
80,Stressors__H2O2,-3.855889469396667,1.9996524094649264,3.0,199.0,-5.68552106676,200.0,-1.7212597824,201.0,-4.160887559030002,,,,,,,,,,
81,Stressors__Oxctl,-1.1463189763600001,2.2524158920139525,3.0,202.0,-3.4188180740700003,203.0,-1.105600458,204.0,1.08546160299,,,,,,,,,,
82,Carbon Transition__GM-0.1,-2.273689541979333,2.621709995139979,3.0,205.0,-5.3001891923199995,215.0,-0.7005381435179999,225.0,-0.8203412901,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.9678018486128,1.02963249540889,3.0,206.0,-1.97452067896,216.0,-1.01219326463,226.0,0.08330839775160001,,,,,,,,,,
84,Carbon Transition__GM+5,-1.3089988590886668,0.7621569839825272,3.0,207.0,-0.571193095566,217.0,-2.09337166722,227.0,-1.26243181448,,,,,,,,,,
85,Carbon Transition__GM+15,-2.1768048878516666,2.6346759003675078,3.0,208.0,-4.79956059327,219.0,0.46963157115500004,229.0,-2.2004856414400003,,,,,,,,,,
86,Carbon Transition__GM+25,0.14388797926999994,3.577505270611869,3.0,209.0,2.30791875444,220.0,2.10921111314,230.0,-3.98546592977,,,,,,,,,,
87,Carbon Transition__GM+45,-3.374439258886,2.220118755316773,3.0,210.0,-0.8208619778280001,221.0,-4.45537185545,231.0,-4.84708394338,,,,,,,,,,
88,Carbon Transition__GM+60,-2.132666716956667,4.245900618323033,3.0,211.0,1.91596630186,222.0,-1.76238512441,232.0,-6.55158132832,,,,,,,,,,
89,Carbon Transition__GM+90,0.3409422380943334,0.487186706400252,3.0,212.0,0.600041259073,223.0,-0.221044157835,233.0,0.643829613045,,,,,,,,,,
90,Carbon Transition__GM+120,-1.4514468120935,1.5650503928409416,2.0,213.0,-2.55810455777,234.0,-0.344789066417,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.4156619454556667,2.6870140115706005,3.0,214.0,-0.308912852257,224.0,-4.47929029036,235.0,0.54121730625,,,,,,,,,,
92,Carbon Transition__GM+10,-2.10254236478,2.5470489070657836,2.0,218.0,-0.30150681058,228.0,-3.90357791898,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-2.942291727796667,4.070613989247037,3.0,236.0,-3.85382542191,244.0,-6.47986032781,254.0,1.5068105663299998,,,,,,,,,,
94,Carbon Transition__MG+5,-1.3021098802623332,0.5989584211387846,3.0,237.0,-1.24019382191,246.0,-0.736514482207,256.0,-1.92962133667,,,,,,,,,,
95,Carbon Transition__MG+10,-3.2953846323773335,5.52435730223639,3.0,238.0,0.42809880723899996,247.0,-0.671563186991,257.0,-9.642689517380001,,,,,,,,,,
96,Carbon Transition__MG+15,0.08961848623849666,0.6470726369359193,3.0,239.0,-0.505017001121,248.0,-0.00486662273951,258.0,0.778739082576,,,,,,,,,,
97,Carbon Transition__MG+25,0.4702849575279999,0.6332693610108229,3.0,240.0,0.8206220523989999,249.0,-0.260741506612,259.0,0.850974326797,,,,,,,,,,
98,Carbon Transition__MG+45,0.2284496657733334,1.274685119685348,3.0,241.0,1.35191337254,250.0,-1.15680761468,260.0,0.49024323946000004,,,,,,,,,,
99,Carbon Transition__MG+120,-5.225625198663333,6.1642485321677905,3.0,242.0,-12.3315244024,253.0,-1.3154538924099999,263.0,-2.02989730118,,,,,,,,,,
100,Carbon Transition__MG+150,0.8887124526535,1.7153728241314963,2.0,243.0,-0.324239303553,264.0,2.10166420886,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.1692776212,2.3509479211760467,2.0,245.0,-1.4930935960799998,255.0,1.8316488384799998,,,,,,,,,,,,
102,Carbon Transition__MG+60,-3.093906692319,4.217969925654196,2.0,251.0,-0.111351555048,261.0,-6.0764618295899995,,,,,,,,,,,,
103,Carbon Transition__MG+90,-2.6351571150829,3.806586919532017,2.0,252.0,-5.32682053906,262.0,0.0565063088942,,,,,,,,,,,,
