,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
46,Glc Growth/Exhaust__T-0.40H,-0.515364889708,,1.0,119.0,-0.515364889708,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-3.33722423168,,1.0,120.0,-3.33722423168,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.23324058032,,1.0,121.0,-1.23324058032,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.340183500858,,1.0,122.0,-0.340183500858,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.7887937248199999,,1.0,123.0,-1.7887937248199999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-8.29851461258,,1.0,124.0,-8.29851461258,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.71536462051,,1.0,125.0,-3.71536462051,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.4244924854099996,,1.0,126.0,-2.4244924854099996,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.69801432353,,1.0,127.0,-2.69801432353,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-4.21521111399,,1.0,128.0,-4.21521111399,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-4.0674177801599996,,1.0,129.0,-4.0674177801599996,,,,,,,,,,,,,,
57,LB__LBexp,1.4993706877033333,0.49532750363903805,3.0,130.0,1.23377045774,131.0,2.0708526056400003,132.0,1.19348899973,,,,,,,,,,
58,LB__LBtran,-1.4241431882617999,2.259852182594502,3.0,133.0,-4.0333314388599995,134.0,-0.0873870996774,135.0,-0.151711026248,,,,,,,,,,
59,LB__LBstat,-4.936303797730001,2.0562377287577656,3.0,136.0,-2.78384777514,137.0,-5.14459552088,138.0,-6.8804680971700005,,,,,,,,,,
60,LB__LBGexp,-8.748195764500666,16.342042360307854,3.0,139.0,-27.6182248054,140.0,0.7488792329709999,141.0,0.624758278927,,,,,,,,,,
61,LB__LBGtran,-0.4997419207660001,0.6550886866432057,2.0,142.0,-0.9629595733700002,143.0,-0.036524268161999995,,,,,,,,,,,,
62,LB__LBGstat,-0.1949661511463333,0.7509430225130419,3.0,144.0,-0.947791506214,145.0,0.554080276384,146.0,-0.191187223609,,,,,,,,,,
63,Stress Time Course__Mt0,-0.5158723739325,1.193214096450461,2.0,147.0,0.327857405075,148.0,-1.35960215294,,,,,,,,,,,,
64,Stress Time Course__M0t45,-1.2615074014953334,0.8227927317744144,3.0,149.0,-1.04736166597,150.0,-2.17019993121,151.0,-0.566960607306,,,,,,,,,,
65,Stress Time Course__M0t90,-5.698748862596667,0.753851535733495,3.0,152.0,-5.8839976651100026,153.0,-4.8695416087,154.0,-6.34270731398,,,,,,,,,,
66,Stress Time Course__M40t45,-2.698050888342,2.533224355112575,3.0,155.0,-2.29072591067,156.0,-5.41025686001,157.0,-0.393169894346,,,,,,,,,,
67,Stress Time Course__M40t90,-2.9765163199666667,1.8249265825236647,3.0,158.0,-4.84283886619,159.0,-2.89069626897,160.0,-1.1960138247399998,,,,,,,,,,
68,Stress Time Course__dia0,2.3372759035166664,0.9448120134517393,3.0,161.0,3.4153056834599997,162.0,1.94337678088,163.0,1.6531452462099998,,,,,,,,,,
69,Stress Time Course__dia5,0.9110052451113333,0.722253496810986,3.0,164.0,0.33503451804900003,165.0,0.676646464585,166.0,1.7213347527,,,,,,,,,,
70,Stress Time Course__dia15,2.7396450341366663,1.8841261658092963,3.0,167.0,2.40132810638,168.0,4.77000946485,169.0,1.0475975311799999,,,,,,,,,,
71,Stress Time Course__C30,-5.3476828341200005,0.7724269845969778,2.0,170.0,-5.8938711929,171.0,-4.80149447534,,,,,,,,,,,,
72,Stress Time Course__C90,-0.1782674736371,0.1750481889796008,2.0,172.0,-0.054489712175199996,173.0,-0.302045235099,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.6021666846463334,1.1238843683169832,3.0,174.0,-1.81685016771,175.0,0.400806325021,176.0,-0.39045621125,,,,,,,,,,
74,Stress Time Course__Salt,-0.4308520281170333,0.6149835780479894,3.0,177.0,-0.18673500381299998,178.0,0.0245926719319,179.0,-1.13041375247,,,,,,,,,,
75,Supplement__M+G,-1.83078946956,1.2758040375431003,3.0,180.0,-3.3001236357,181.0,-1.00409644791,182.0,-1.1881483250700002,,,,,,,,,,
76,Supplement__Glu,-1.059150804446,1.5592134087270544,3.0,183.0,-1.68746921265,184.0,-2.20617551669,185.0,0.716192316002,,,,,,,,,,
77,Supplement__Fru,-1.7102699314546665,0.7110677250789575,3.0,186.0,-0.8922597795039999,187.0,-2.18060895503,188.0,-2.0579410598299996,,,,,,,,,,
78,Supplement__Mal,-3.4738778659533325,1.5863024602669453,3.0,189.0,-3.3641039171599996,190.0,-1.94531362368,191.0,-5.1122160570199995,,,,,,,,,,
79,Supplement__G+S,-4.027327512539999,1.3868720107087793,2.0,192.0,-3.04666090913,193.0,-5.00799411595,,,,,,,,,,,,
80,Supplement__Pyr,-4.876295036993333,1.234809630135137,3.0,194.0,-5.595436060319999,195.0,-3.45047785401,196.0,-5.58297119665,,,,,,,,,,
81,Supplement__Gly,-3.9184039959000003,1.2542354993670306,3.0,197.0,-2.84661957389,198.0,-3.61075290486,199.0,-5.29783950895,,,,,,,,,,
82,Supplement__Glucon,-6.5288586856699995,3.8388092753198793,3.0,200.0,-5.10709488776,201.0,-3.60375413945,202.0,-10.8757270298,,,,,,,,,,
83,Biofilm__BI,-2.964076463305,0.9184117367609754,2.0,203.0,-3.6134916302900004,204.0,-2.31466129632,,,,,,,,,,,,
84,Biofilm__BC,-7.661466851087501,2.736193940657503,4.0,205.0,-8.73714830283,206.0,-6.26843549742,207.0,-4.7127080196,208.0,-10.927575584500001,,,,,,,,
85,Biofilm__Sw,-7.986636640715,0.6801999952509434,2.0,209.0,-7.50566261151,210.0,-8.467610669919999,,,,,,,,,,,,
86,Stressors__BMM,-1.6996699934986668,2.691514283585726,3.0,211.0,0.33475472645300003,212.0,-0.682162180359,213.0,-4.75160252659,,,,,,,,,,
87,Stressors__Heat,-3.725310444333333,2.6884584091184673,3.0,214.0,-1.25489560105,215.0,-3.33245260496,216.0,-6.58858312699,,,,,,,,,,
88,Stressors__Cold,-3.499572617039334,6.446152514871075,3.0,217.0,1.21759301716,218.0,-0.8717595884780001,219.0,-10.844551279800001,,,,,,,,,,
89,Stressors__Etha,-5.660298505356667,2.076189564396083,3.0,220.0,-3.5340051598000004,221.0,-7.682465805539999,222.0,-5.764424550730001,,,,,,,,,,
90,Stressors__SMMPr,-3.1144759440133334,1.0048823753367961,3.0,223.0,-3.10225539889,224.0,-2.1157595738299997,225.0,-4.12541285932,,,,,,,,,,
91,Stressors__HiTm,-2.614715417089,5.265709728444998,3.0,226.0,-8.65411976287,227.0,1.0148189502299998,228.0,-0.204845438627,,,,,,,,,,
92,Stressors__LoTm,-2.5968798979633334,0.3992253081290326,3.0,229.0,-2.2168201610900002,230.0,-2.5609743907799998,231.0,-3.01284514202,,,,,,,,,,
93,Stressors__HiOs,-3.0693218034336667,2.623545165318246,3.0,232.0,-2.61104223268,233.0,-5.891813495269999,234.0,-0.705109682351,,,,,,,,,,
94,Stressors__Oxctl,-1.1463189763600001,2.2524158920139525,3.0,235.0,-3.4188180740700003,236.0,-1.105600458,237.0,1.08546160299,,,,,,,,,,
95,Stressors__Diami,-4.1863403085033335,1.5960582993908725,3.0,238.0,-2.91619497387,239.0,-5.97789480306,240.0,-3.664931148580002,,,,,,,,,,
96,Stressors__Paraq,-4.0299678698950006,4.628935573785046,3.0,241.0,-2.7696060840900003,242.0,-0.16174230351500002,243.0,-9.15855522208,,,,,,,,,,
97,Stressors__H2O2,-3.855889469396667,1.9996524094649264,3.0,244.0,-5.68552106676,245.0,-1.7212597824,246.0,-4.160887559030002,,,,,,,,,,
98,Stressors__HPh,0.5451606590236665,1.1758665740541538,3.0,247.0,1.3645203496899998,248.0,-0.802148896249,249.0,1.0731105236299998,,,,,,,,,,
99,Stressors__LPh,-1.1640142736183334,0.6961592023137165,3.0,250.0,-0.38064163306500004,251.0,-1.39954965893,252.0,-1.71185152886,,,,,,,,,,
100,Stressors__LPhT,-2.060658625016667,0.5836747875013087,3.0,253.0,-2.25039529979,254.0,-2.52585836675,255.0,-1.40572220851,,,,,,,,,,
101,Stressors__aero,-1.0987107759466666,2.06328258404916,3.0,256.0,-2.03073058605,257.0,-2.5315529785699997,258.0,1.2661512367799999,,,,,,,,,,
102,Stressors__nit,-4.8246278015233335,1.9837986608826297,3.0,259.0,-4.663011782240001,260.0,-2.92658075744,261.0,-6.88429086489,,,,,,,,,,
103,Stressors__ferm,-7.401505139,6.1815629750005625,3.0,262.0,-13.530851713699999,263.0,-1.1690165572700002,264.0,-7.504647146030001,,,,,,,,,,
